Node,In-Degree,Out-Degree,Eigenvector Centrality,Component ID
0c506ab9-cf83-57c9-a65b-bc64f94cf77d_6,0,1,-0.0,53
0c506ab9-cf83-57c9-a65b-bc64f94cf77d_7,1,1,-1.387778780781446e-17,53
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_7,0,0,1.387778780781446e-17,54
05afd37e-b223-544b-9eb1-6486f7adac34_16,0,0,-0.0,55
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_3,1,0,0.17429541655840247,35
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_5,1,0,0.17429541655840244,35
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_9,1,0,0.1742954165584024,35
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_6,1,0,0.1742954165584024,35
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_11,1,0,0.17429541655840247,35
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_13,1,0,0.17429541655840233,35
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_14,1,0,0.17429541655840244,35
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_15,1,0,0.1742954165584025,35
0e539e66-09b7-594d-9935-6c06e4830a39_10,1,0,0.17429541655840247,35
05afd37e-b223-544b-9eb1-6486f7adac34_17,0,0,-0.0,56
05afd37e-b223-544b-9eb1-6486f7adac34_12,1,0,3.469446951953615e-17,57
0906897e-54f0-50b4-ac7a-e7171320c8de_15,1,0,2.4286128663675302e-17,5
0e539e66-09b7-594d-9935-6c06e4830a39_8,0,0,1.387778780781446e-17,58
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_11,2,0,1.0842021724855046e-16,0
0349d9cd-2708-5576-bbb9-b76b9a8ee032_1,0,2,1.387778780781446e-17,30
12f48bce-8439-5222-b43c-fbb985a663e0_8,0,1,1.7347234759768075e-18,59
12f48bce-8439-5222-b43c-fbb985a663e0_7,2,0,-0.0,59
0906897e-54f0-50b4-ac7a-e7171320c8de_16,1,0,3.469446951953615e-17,5
0c506ab9-cf83-57c9-a65b-bc64f94cf77d_4,1,0,-2.775557561562892e-17,13
0e194beb-d2b1-584c-8ccc-be828c361996_2,1,0,1.387778780781446e-17,18
05afd37e-b223-544b-9eb1-6486f7adac34_1,0,1,-3.469446951953615e-18,50
114ccf3b-7c66-54b7-b4f7-4fe333e1dda8_6,1,0,-2.2204460492503136e-16,12
13c726c9-bfb5-5c93-9cab-2af3c5691409_3,1,0,-2.775557561562892e-17,27
0e194beb-d2b1-584c-8ccc-be828c361996_5,0,0,-0.0,60
09ae1f26-6c5e-5c34-a300-e0e95c8f2bb3_4,0,0,-1.387778780781446e-17,61
08102ca6-f1c3-5590-8a22-c1c1d78870dc_4,0,2,6.93889390390723e-18,51
08102ca6-f1c3-5590-8a22-c1c1d78870dc_9,1,1,-0.0,51
07f4f9a9-8a39-57e0-9a31-5a7b141f1d19_2,1,0,4.8572257327350605e-17,3
0dd10532-1ff5-54bc-8fbe-2eb774ba2e52_1,0,2,-0.0,10
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_2,1,0,1.387778780781446e-17,10
0400c828-c2a7-5021-8bae-1aadf3206e21_1,0,0,-8.673617379884037e-19,62
030a9194-0cdb-5c7a-a128-9bc48417939e_2,1,0,1.387778780781446e-17,63
0c506ab9-cf83-57c9-a65b-bc64f94cf77d_5,0,0,-0.0,64
0007ed21-eb78-597d-9558-9dfa4f75ed3e_1,0,1,6.93889390390723e-18,31
0fd99af2-9c98-5af2-8774-35e3e360b9ef_1,0,0,-0.0,65
0718b483-1cf6-5321-a66b-e7a3c21dfd9c_4,0,0,1.387778780781446e-17,66
0884d0a0-1cbd-516b-9509-d5d6ef3b3bfa_Relatives of those killed in terrorist attack,1,0,-0.20056677001310086,25
016965b7-2511-5a9b-adb1-f5b9415c6903_5,0,1,1.387778780781446e-17,19
016965b7-2511-5a9b-adb1-f5b9415c6903_3,2,0,-8.326672684688675e-17,19
0906897e-54f0-50b4-ac7a-e7171320c8de_11,0,6,1.387778780781446e-17,5
0906897e-54f0-50b4-ac7a-e7171320c8de_9,1,0,2.0816681711721688e-17,5
06e6ddd6-9d30-5875-a0ca-fe4b4763da99_3,0,1,-0.0,49
0c506ab9-cf83-57c9-a65b-bc64f94cf77d_8,1,0,3.816391647148976e-17,53
0f6bc04c-72ae-5057-9108-53bb7a600634_1,0,1,-3.469446951953615e-18,43
13ae9b5f-634d-5ba9-8075-b53507644fd7_2,1,2,-2.775557561562892e-17,47
13ae9b5f-634d-5ba9-8075-b53507644fd7_4,1,0,-5.551115123125784e-17,47
04c65aec-7894-5061-8a0d-51018e16bdf5_6,1,0,1.387778780781446e-17,28
04c65aec-7894-5061-8a0d-51018e16bdf5_1,0,2,-0.0,28
04c65aec-7894-5061-8a0d-51018e16bdf5_2,1,2,1.0408340855860844e-17,28
05afd37e-b223-544b-9eb1-6486f7adac34_18,0,0,-0.0,67
0124953a-08ac-53d7-963b-8eacbeb43150_1,0,5,1.387778780781446e-17,0
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_6,1,0,2.0816681711721688e-17,0
13c726c9-bfb5-5c93-9cab-2af3c5691409_2,2,0,3.469446951953615e-17,0
030a9194-0cdb-5c7a-a128-9bc48417939e_1,0,2,6.93889390390723e-18,63
030a9194-0cdb-5c7a-a128-9bc48417939e_3,1,1,1.387778780781446e-17,63
12f48bce-8439-5222-b43c-fbb985a663e0_1,0,2,-0.0,68
12f48bce-8439-5222-b43c-fbb985a663e0_2,2,0,-0.0,68
12f48bce-8439-5222-b43c-fbb985a663e0_9,1,0,1.387778780781446e-17,68
05afd37e-b223-544b-9eb1-6486f7adac34_13,0,1,-0.0,57
05baf17d-be84-5003-9cc4-90f3ce1c4d1f_1,1,3,-6.93889390390723e-18,27
05baf17d-be84-5003-9cc4-90f3ce1c4d1f_3,1,0,-1.908195823574488e-17,27
09ae1f26-6c5e-5c34-a300-e0e95c8f2bb3_1,0,1,-0.0,20
04d38c99-e656-5e79-8afe-30b56b6a4ccc_1,0,2,-6.93889390390723e-18,14
04d38c99-e656-5e79-8afe-30b56b6a4ccc_2,1,0,-0.0,14
05baf17d-be84-5003-9cc4-90f3ce1c4d1f_2,0,3,-0.0,27
05baf17d-be84-5003-9cc4-90f3ce1c4d1f_4,1,0,-3.469446951953615e-18,27
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_10,0,1,8.673617379884037e-19,11
05afd37e-b223-544b-9eb1-6486f7adac34_4,0,0,-6.93889390390723e-18,69
0fd99af2-9c98-5af2-8774-35e3e360b9ef_2,0,0,-6.93889390390723e-18,70
05afd37e-b223-544b-9eb1-6486f7adac34_7,0,0,-1.387778780781446e-17,71
0e4b3e1a-2df8-5087-b731-4808bd412fb8_2,1,1,-1.0408340855860844e-17,48
0e4b3e1a-2df8-5087-b731-4808bd412fb8_1,0,1,-0.0,48
116fa1cc-df0a-5d9d-b27a-226ea3abf086_6,1,0,-4.1633363423443376e-17,42
05afd37e-b223-544b-9eb1-6486f7adac34_15,0,0,-0.0,72
04c65aec-7894-5061-8a0d-51018e16bdf5_3,1,0,-0.0,28
04c65aec-7894-5061-8a0d-51018e16bdf5_4,1,1,1.908195823574488e-17,28
0e539e66-09b7-594d-9935-6c06e4830a39_9,0,1,-0.0,35
0e1557be-4ebc-5cd1-a5cc-cae7efca6190_5,0,0,-0.0,73
0718b483-1cf6-5321-a66b-e7a3c21dfd9c_5,0,1,-0.0,44
021268ea-9135-5761-9200-34ff70d93547_3,0,0,-6.93889390390723e-18,74
07f4f9a9-8a39-57e0-9a31-5a7b141f1d19_3,0,1,-0.0,3
07f4f9a9-8a39-57e0-9a31-5a7b141f1d19_4,1,3,2.775557561562892e-17,3
08102ca6-f1c3-5590-8a22-c1c1d78870dc_10,1,0,1.0408340855860844e-17,51
07f4f9a9-8a39-57e0-9a31-5a7b141f1d19_1,1,0,6.245004513516507e-17,3
13c726c9-bfb5-5c93-9cab-2af3c5691409_6,0,2,-0.0,0
13c726c9-bfb5-5c93-9cab-2af3c5691409_4,1,0,-0.0,0
021268ea-9135-5761-9200-34ff70d93547_1,0,1,-0.0,32
0dd10532-1ff5-54bc-8fbe-2eb774ba2e52_4,1,0,4.1633363423443376e-17,10
13ae9b5f-634d-5ba9-8075-b53507644fd7_1,0,1,-1.387778780781446e-17,47
12f48bce-8439-5222-b43c-fbb985a663e0_6,0,1,-0.0,59
0b2b21a3-aa54-5156-886a-28b26e85f28e_1,0,0,-0.0,75
114dfec9-6548-5e69-a47f-a4a1e34ab863_4,0,1,-0.0,6
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_10,0,0,-0.0,76
0c506ab9-cf83-57c9-a65b-bc64f94cf77d_1,0,1,-6.93889390390723e-18,13
0007ed21-eb78-597d-9558-9dfa4f75ed3e_3,0,1,-6.93889390390723e-18,31
0007ed21-eb78-597d-9558-9dfa4f75ed3e_2,0,1,-6.93889390390723e-18,31
0906897e-54f0-50b4-ac7a-e7171320c8de_19,0,1,-0.0,5
0124953a-08ac-53d7-963b-8eacbeb43150_4,0,4,-6.93889390390723e-18,0
0124953a-08ac-53d7-963b-8eacbeb43150_7,1,0,6.93889390390723e-18,0
0906897e-54f0-50b4-ac7a-e7171320c8de_20,0,0,-0.0,77
10ee35d4-addd-5c01-b950-3a62c4a0356f_1,0,1,-0.0,33
06e6ddd6-9d30-5875-a0ca-fe4b4763da99_1,0,1,-2.775557561562892e-17,49
0871898f-24fe-5dd0-af57-b5ad8b9c1c26_1,0,0,-1.387778780781446e-17,78
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_8,0,0,-0.0,79
0bb18152-2a20-5157-8c53-98424ee1480b_1,1,1,-2.602085213965211e-18,80
0bb18152-2a20-5157-8c53-98424ee1480b_2,1,0,1.387778780781446e-17,80
116fa1cc-df0a-5d9d-b27a-226ea3abf086_3,1,0,7.806255641895633e-18,42
116fa1cc-df0a-5d9d-b27a-226ea3abf086_4,1,0,-6.93889390390723e-18,42
030a9194-0cdb-5c7a-a128-9bc48417939e_4,1,0,6.93889390390723e-17,63
114ccf3b-7c66-54b7-b4f7-4fe333e1dda8_3,1,2,-1.0408340855860844e-17,12
114ccf3b-7c66-54b7-b4f7-4fe333e1dda8_4,1,1,-6.93889390390723e-18,12
0400c828-c2a7-5021-8bae-1aadf3206e21_5,0,0,1.387778780781446e-17,81
0e194beb-d2b1-584c-8ccc-be828c361996_3,0,3,-0.0,18
0e194beb-d2b1-584c-8ccc-be828c361996_4,1,0,2.775557561562892e-17,18
0b2b21a3-aa54-5156-886a-28b26e85f28e_2,0,0,-6.93889390390723e-18,82
0400c828-c2a7-5021-8bae-1aadf3206e21_4,0,0,-1.387778780781446e-17,83
088ef5bb-0bce-5f64-a0d8-917051294b79_1,0,1,-1.7347234759768075e-18,22
0bb18152-2a20-5157-8c53-98424ee1480b_3,0,1,-0.0,80
12f48bce-8439-5222-b43c-fbb985a663e0_5,0,1,6.93889390390723e-18,68
12f48bce-8439-5222-b43c-fbb985a663e0_4,0,0,-6.93889390390723e-18,84
12f48bce-8439-5222-b43c-fbb985a663e0_3,0,0,-6.93889390390723e-18,85
